fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
sr_header_sol,Sol Header,Header,Sol,,,,,Sol
sr_note_newgame,New game note,Text,"The layout settings on this page are read once, when a new game is created; changing them later does not touch an existing save. The meteor shower toggle works at any time.",,,,,Sol
sr_spawn_sol,Generate Sol,Boolean,true,,"Adds the Sol system to a new sector.",,,Sol
sr_spawn_mode,When Sol appears,Radio,Quest,"Quest, At game start","Quest: Sol does not exist until you finish the Transferring Sol quest (a bar event at level 10 with Transverse Jump starts it; Glasya-Labolas on Eochu Bres has a skip option). At game start: Sol is generated with the sector like any other system. Read when a new game is created.",,,Sol
sr_pos_x,Sol map position (horizontal),Double,-10700,,"Where Sol sits on the sector map. If the spot is taken, Sol is nudged to the nearest free space. Default -10700.",-90000,90000,Sol
sr_pos_y,Sol map position (vertical),Double,-28704,,"Default -28704.",-60000,60000,Sol
sr_spawn_centauri,Generate Alpha and Beta Centauri,Boolean,true,,"Adds the Centaurus constellation about 4 light-years from Sol: Alpha Centauri (three stars, Proxima b) and Beta Centauri (a lonely blue giant).",,,Sol
,,,,,,,,
sr_header_remnants,Remnants Header,Header,Remnant presence in Sol,,,,,Sol
sr_remnant_level,How many Remnants live in Sol,Radio,Light,"None, Light, Heavy, Overrun","None: no Remnants at all. Light: a couple of nests in the outer system, the inner planets are free to colonize. Heavy: nests at Jupiter, Saturn and Mercury plus a patrol, the inner system is contested. Overrun: nests around the Sun and at most planets with big patrol fleets, Sol is a Remnant fortress.",,,Sol
,,,,,,,,
sr_header_megas,Megastructures Header,Header,Megastructures,,,,,Sol
sr_hypershunt,Hypershunt around the Sun,Boolean,true,,"Adds a Domain-era coronal hypershunt orbiting Sol, with its usual guardians.",,,Sol
sr_nidavellir,Nidavellir shipyard on Mars,Boolean,true,,"Needs Ashes of the Domain: Vaults of Knowledge. Mars becomes the shipyard world. AOTD still places its own Nidavellir somewhere else too.",,,Sol
sr_pluto_station,Mining station at Pluto,Boolean,true,,"Needs Ashes of the Domain: Vaults of Knowledge. Adds the Pluto Mining Station. AOTD still places its own somewhere else too.",,,Sol
,,,,,,,,
sr_header_extras,Extras Header,Header,Extras,,,,,Sol
sr_cryo_prison,Cryo-detention platform,Boolean,true,,"A Domain-era prison station in the outer system. Break in and wake one of eight prisoner officers.",,,Sol
sr_meteors,Seasonal meteor showers,Boolean,true,,"Needs Industrial Evolution. Meteor showers hit Sol on a seasonal schedule while you are in or near the system.",,,Sol
,,,,,,,,
sr_header_crisis,Crisis Header,Header,"Colony crisis: Discovering the Past",,,,,Sol
sr_crisis,Enable the Sol colony crisis,Boolean,true,,"Every colony, colony size and industry you add in Sol fills a meter. Crossing its stages brings pirate and Luddic Path bases to the neighbourhood and then raids, bombardment attempts and Remnant attacks on your Sol colonies. Read on every game load; turning it off stops the meter, waves already under way finish.",,,Sol
sr_crisis_pace,Crisis meter speed,Double,1.0,,"Multiplies every point the meter gains. 0.5 means Sol needs twice as much development before each wave, 2.0 means half.",0.25,4,Sol
sr_crisis_strength,Crisis wave strength,Double,1.0,,"Multiplies the size of every attacking wave. 1.0 is tuned like the game's own colony crises.",0.25,3,Sol
